Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,948012563.091555
2001,1117809587.05748
2002,1269568121.22507
2003,1105927360.94492
2004,1172836843.18539
2005,1464993846.67492
2006,2090538343.9842
2007,2850928786.25355
2008,4255587301.97776
2009,3331475837.96537
2010,4097464452.12119
2011,5048424094.99267
2012,4392097152.5184
2013,4018495816.25895
2014,3272030407.47131
2015,2788459158.38867
2016,2255449952.75887
2017,2267271193.48696
2018,2225118015.80563
2019,2760453273.14665
2020,2302861621.62086
2021,3265360962.3602
2022,2708558336.37879
2023,1972652827.91961
2024,1802410772.26453
2025,..
