Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,14.2673378768649
1997,16.3192622616956
1998,16.5156762845498
1999,11.7346453576198
2000,16.5617085994331
2001,17.8737301554831
2002,..
2003,14.4177423112872
2004,15.5862767752027
2005,12.9678962873215
2006,12.0851386829202
2007,11.8250551465307
2008,..
2009,..
2010,..
2011,..
2012,..
2013,9.07888228738284
2014,8.98834497138301
2015,12.4699080200439
2016,15.1106570070054
2017,12.4622703661968
2018,11.408061044491
2019,10.3897910582806
2020,12.5505872998488
2021,13.973184149048
2022,12.6368732849131
2023,11.0102584059355
2024,..
2025,..
