Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.9926602767132
1992,30.5472492703912
1993,30.0371598915494
1994,29.5375116974789
1995,29.1201749730422
1996,28.7818627501853
1997,28.5263557432272
1998,28.3929368102515
1999,28.4890165721359
2000,28.7682313806737
2001,28.2406598827679
2002,27.6734062243267
2003,27.8934359795343
2004,28.1342628707597
2005,29.1198186969289
2006,28.8382957641813
2007,28.4363487643469
2008,28.084985963264
2009,27.8025386978867
2010,27.3556673207982
2011,27.2951170910011
2012,28.4437048827896
2013,28.7724092362728
2014,28.4427656259224
2015,28.1445151950139
2016,27.4800461000192
2017,27.4489396405515
2018,27.4452063527447
2019,27.4708539416574
2020,27.5652341494826
2021,28.0946744042178
2022,27.8526011860869
2023,28.0193322996523
2024,28.1888816274028
2025,..
