Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,49.7120895385742
1994,51.6981086730957
1995,51.6966094970703
1996,..
1997,..
1998,44.8097381591797
1999,45.1186408996582
2000,47.6932716369629
2001,48.0567398071289
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,56.3649291992188
2015,..
2016,..
2017,..
2018,56.4453887939453
2019,56.3974494934082
2020,56.4099617004395
2021,56.6999206542969
2022,55.873420715332
2023,..
2024,..
2025,..
