Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,50.0686936101054
2005,50.1708896290349
2006,50.5030305207778
2007,51.8534927641012
2008,50.4592842853333
2009,45.816428841774
2010,40.8888353474749
2011,38.7192975406585
2012,34.0870750100081
2013,30.0377950448412
2014,27.8179699809679
2015,24.7155226401176
2016,24.0964714502951
2017,20.7434951353695
2018,20.8601364033776
2019,19.9939606719616
2020,18.6577022312646
2021,17.4949689235177
2022,17.5377485405727
2023,16.7046973608979
2024,..
2025,..
