Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,20.5591397849462
1986,12.3963679431504
1987,15.2715220531996
1988,9.78797358359402
1989,8.64508736751647
1990,6.38821719059134
1991,5.38758084557301
1992,6.09540636042403
1993,4.70219435736677
1994,5.6583589820584
1995,6.03082652322334
1996,5.01379822745847
1997,5.98468326824568
1998,6.19850354072952
1999,5.00635297548376
2000,5.0930508325085
2001,4.44604623283906
2002,3.90069320813152
2003,3.22303739870693
2004,3.10622185115065
2005,3.22882901564205
2006,2.09976063281593
2007,3.34222124355253
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
