Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.559
1991,81.368
1992,79.952
1993,79.255
1994,78.7
1995,78.332
1996,78.478
1997,78.331
1998,77.456
1999,77.703
2000,77.127
2001,77.026
2002,77.669
2003,77.135
2004,77.212
2005,76.454
2006,75.804
2007,76.132
2008,75.665
2009,74.723
2010,74.057
2011,74.047
2012,73.503
2013,72.456
2014,72.062
2015,71.324
2016,70.981
2017,71.018
2018,69.371
2019,69.647
2020,67.656
2021,67.778
2022,68.008
2023,67.881
2024,..
