Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.8
1991,1.73
1992,1.56
1993,1.59
1994,1.47
1995,1.39
1996,1.36
1997,1.37
1998,1.38
1999,1.41
2000,1.41
2001,1.43
2002,1.38
2003,1.33
2004,1.15
2005,1.08
2006,1.45
2007,1.46
2008,1.63
2009,1.68
2010,1.82
2011,1.91
2012,1.85
2013,1.94
2014,1.92
2015,2.03
2016,2.66
2017,3.07
2018,4.39
2019,5.02
2020,6.47
2021,7.73
2022,7.69
2023,..
2024,..
2025,..
