Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,710000
2000,2661000
2001,3985000
2002,5142000
2003,3135000
2004,6961000
2005,8260000
2006,-1844000
2007,-2509000
2008,-333000
2009,-5495000
2010,363061000
2011,199375000
2012,493903000
2013,284362000
2014,745214000
2015,356880000
2016,323895000
2017,229755000
2018,-46474000
2019,-89592000
2020,-42466000
2021,-76073000
2022,1037495000
2023,-100635000
2024,910751000
2025,..
