Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.641
1991,51.489
1992,50.536
1993,50.106
1994,49.761
1995,49.497
1996,49.563
1997,49.642
1998,49.739
1999,49.775
2000,49.717
2001,49.935
2002,49.279
2003,49.745
2004,49.317
2005,48.873
2006,48.443
2007,46.77
2008,46.687
2009,46.148
2010,45.977
2011,45.774
2012,45.757
2013,46.059
2014,46.328
2015,45.812
2016,45.227
2017,44.499
2018,42.098
2019,40.99
2020,39.379
2021,38.54
2022,37.905
2023,37.793
2024,37.401
