Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,23.85018
1999,24.43345
2000,25.31212
2001,26.19728
2002,26.93838
2003,27.87856
2004,28.44141
2005,29.05636
2006,30.19647
2007,30.96664
2008,32.0151
2009,33.35579
2010,34.74546
2011,35.24059
2012,35.96327
2013,36.54295
2014,37.4741
2015,38.34268
2016,39.32804
2017,39.79571
2018,39.52295
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
