Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7809
1991,7778
1992,7826
1993,7908
1994,7959
1995,8004
1996,8023
1997,8032
1998,8014
1999,8008
2000,7979
2001,7939
2002,7912
2003,7910
2004,7912
2005,7888
2006,7806
2007,7624
2008,7356
2009,7088
2010,6930
2011,6899
2012,6893
2013,6883
2014,6787
2015,6576
2016,6192
2017,5679
2018,5159
2019,4756
2020,4506
2021,4322
2022,4188
2023,4147
2024,..
2025,..
