Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5.69503146095181
1980,6.05168695308971
1981,6.18203895008531
1982,6.34790909506006
1983,6.23186565917109
1984,7.00137555154877
1985,7.04626219426111
1986,6.92458410597263
1987,7.67786062255076
1988,7.13215095213629
1989,6.24444399474583
1990,5.63354510461574
1991,5.3833200651007
1992,4.72179067530097
1993,7.14873935713487
1994,6.51421865521183
1995,8.16400272454436
1996,11.4975097147045
1997,13.5609439258911
1998,7.5497592322857
1999,7.73215167355313
2000,8.40191366230401
2001,9.10795931865576
2002,11.0421648192494
2003,11.2947516648682
2004,10.0678038967037
2005,9.7825692713347
2006,9.5577662514084
2007,9.66863437700912
2008,9.02312708648905
2009,10.4511533832214
2010,8.90666539120933
2011,8.97388259846659
2012,8.35367545568199
2013,8.64900741369319
2014,7.93527552286159
2015,8.57943016355223
2016,8.44098764815962
2017,8.56865524318043
2018,8.71347060695691
2019,9.70136534036381
2020,12.501933002951
2021,11.1150004364132
2022,9.50943708105525
2023,9.66803383803409
2024,9.6914232429517
2025,..
