Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,35.4838714599609
1997,..
1998,36.8983955383301
1999,..
2000,32.4468078613281
2001,..
2002,22.7513236999512
2003,18.518518447876
2004,34.4827575683594
2005,17.5609760284424
2006,22.4390239715576
2007,31.5533981323242
2008,17.9611644744873
2009,36.3636360168457
2010,37.6190490722656
2011,20.8530807495117
2012,28.4360198974609
2013,28.9099521636963
2014,27.4038467407227
2015,19.0476188659668
2016,31.4285717010498
2017,40.9523811340332
2018,29.0476188659668
2019,25.7142848968506
2020,18.0952377319336
2021,11.4285717010498
2022,12.2641506195068
2023,15.5660381317139
2024,..
2025,..
