Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.40889978976874
1992,-9.19761737911703
1993,-23.1341976173791
1994,-63.7175893482831
1995,-1.31394533987386
1996,12.1758934828311
1997,31.0178696566223
1998,34.2589348283111
1999,40.41695865452
2000,48.4845830413455
2001,51.3665031534688
2002,70.9442887175894
2003,69.7091800981079
2004,56.8675543097407
2005,60.2224947442186
2006,62.1758934828311
2007,91.2929222144359
2008,89.4971969166083
2009,85.9933426769446
2010,127.654169586545
2011,157.91871058164
2012,141.643307638402
2013,160.809390329362
2014,182.787316047652
2015,206.061667834618
2016,213.419761737912
2017,214.181850035039
2018,211.641555711282
2019,214.90014015417
2020,201.725648213034
2021,198.554660126139
2022,196.890329362299
2023,196.119481429573
2024,207.796075683252
2025,..
