Year,Value
1960,..
1961,..
1962,17.53
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20.6
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,28.08
1984,14.2
1985,..
1986,..
1987,41.89
1988,..
1989,43.3
1990,34.65
1991,40.8
1992,41.61
1993,42.33
1994,43.18
1995,38.8
1996,..
1997,..
1998,..
1999,..
2000,38.53
2001,36.787
2002,38.407
2003,41.807
2004,40.363
2005,41.819
2006,41.812
2007,40.767
2008,41.668
2009,42.129
2010,43.619
2011,42.595
2012,42.919
2013,44.831
2014,45.045
2015,46.179
2016,45.13
2017,45.36
2018,45.186
2019,45.936
2020,58.269
2021,40.349
2022,42.209
2023,46.862
2024,..
