Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.6836996078491
2001,15.7333097457886
2002,..
2003,21.4420204162598
2004,20.8471202850342
2005,21.3776092529297
2006,20.3126602172852
2007,21.3793392181396
2008,15.7006101608276
2009,19.7797908782959
2010,18.7538890838623
2011,14.8677701950073
2012,15.1762199401856
2013,13.8249502182007
2014,12.8797597885132
2015,13.243989944458
2016,12.6946897506714
2017,15.9128103256226
2018,16.8831596374512
2019,14.1786984993157
2020,14.4511222046888
2021,15.0479038536836
2022,12.7669754975237
2023,13.0829510944935
2024,13.830376525189
2025,..
