Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,94390801.1395154
1980,96502271.8667172
1981,86843238.3496914
1982,73072311.5220051
1983,70617688.2744721
1984,65136844.1288273
1985,64966400.5270855
1986,85476428.3610449
1987,99871230.4974096
1988,105288603.583036
1989,99602517.8051961
1990,118215708.960021
1991,110014994.310669
1992,109772868.088193
1993,119937986.248203
1994,66146738.5920516
1995,80915880.6606457
1996,79774881.1460028
1997,70800402.2828007
1998,75090854.8492081
1999,78285006.1474844
2000,62361652.6399766
2001,68891286.8210286
2002,74361395.0311914
2003,96856503.7852718
2004,107553687.876809
2005,124403755.2989
2006,148555145.44168
2007,192807975.512606
2008,216870289.523342
2009,214824242.988992
2010,195732892.906394
2011,230190350.650397
2012,196661489.010376
2013,236737915.958222
2014,239893634.512306
2015,214827965.170344
2016,304764264.245112
2017,305441261.623352
2018,385132363.102436
2019,356820796.02975
2020,345637478.930266
2021,483224913.09553
2022,421013743.846819
2023,448993705.877196
2024,514941285.308382
2025,..
