Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,16640773127
1981,19160984982
1982,17021112619
1983,14784153910
1984,14964547378
1985,15430889076
1986,16381179965
1987,18515531108
1988,17842357846
1989,17573323058
1990,17288742762
1991,17899887400
1992,18864247300
1993,18679060400
1994,19378150900
1995,21147683200
1996,24471318800
1997,25310648200
1998,27247043700
1999,27626952800
2000,26188325900
2001,29925629800
2002,31766369300
2003,35103744000
2004,31611233800
2005,31903867300
2006,37110777800
2007,49065220900
2008,58225750900
2009,67028006900
2010,60160385000
2011,59721890000
2012,71429526900
2013,76353531300
2014,90000265600
2015,90338828100
2016,93894132800
2017,84409500000
2018,85458234400
2019,82053890600
2020,69710312500
2021,83777328100
2022,103074359400
2023,126233664100
2024,136251734400
2025,..
