Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,59.6584205627441
1971,..
1972,..
1973,55.1969718933105
1974,..
1975,66.4626922607422
1976,65.817253112793
1977,67.6669464111328
1978,68.922981262207
1979,70.2564086914062
1980,73.8614730834961
1981,73.0661010742188
1982,77.9610214233398
1983,..
1984,..
1985,..
1986,77.7850112915039
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,76.0142288208008
1995,78.0320587158203
1996,76.3173217773438
1997,79.395866394043
1998,78.7284622192383
1999,79.046272277832
2000,77.3879165649414
2001,78.0200500488281
2002,78.0871734619141
2003,81.3155212402344
2004,81.9052886962891
2005,81.7751388549805
2006,81.539176940918
2007,80.4865264892578
2008,..
2009,82.5911865234375
2010,84.0352967940982
2011,82.7630728993357
2012,82.3821348963746
2013,..
2014,87.4514117977902
2015,87.5602107303153
2016,87.3532286947715
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
