Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-167000000
1977,-261000000
1978,-253000000
1979,161000000
1980,-90000000
1981,-206000000
1982,-217000000
1983,344000000
1984,333000000
1985,118000000
1986,731000000
1987,91000000
1988,-267000000
1989,-110000000
1990,162000000
1991,-751000000
1992,-175000000
1993,219000000
1994,215000000
1995,-571000000
1996,321000000
1997,1309000000
1998,-519000000
1999,2129000000
2000,705000000
2001,2261000000
2002,-994000000
2003,-1972000000
2004,6259000000
2005,815000000
2006,2121000000
2007,-1034000000
2008,-9897000000
2009,-8538000000
2010,-13019000000
2011,-9815000000
2012,-1940000000
2013,-5536000000
2014,-3239000000
2015,-4001000000
2016,3509000000
2017,-2892000000
2018,994000000
2019,-3842000000
2020,-5573000000
2021,-778000000
2022,-2127000000
2023,-1535000000
2024,-11058000000
2025,..
