Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.845
1991,44.833
1992,44.601
1993,44.451
1994,44.341
1995,44.263
1996,44.081
1997,44.118
1998,44.095
1999,44.169
2000,44.197
2001,44.167
2002,44.14
2003,44.117
2004,44.02
2005,43.813
2006,43.606
2007,43.4
2008,43.854
2009,44.308
2010,44.764
2011,45.22
2012,45.677
2013,46.135
2014,46.594
2015,47.053
2016,47.513
2017,47.973
2018,48.433
2019,48.894
2020,47.448
2021,45.518
2022,43.4
2023,43.424
2024,..
2025,..
