Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,95.5886764526367
2000,95.5698165893555
2001,95.1561889648438
2002,94.7082214355469
2003,95.5795364379883
2004,96.4445114135742
2005,96.2285079956055
2006,94.9494400024414
2007,95.1765670776367
2008,95.4206085205078
2009,96.4992523193359
2010,96.5648193359375
2011,96.6986389160156
2012,97.5537719726562
2013,97.6731033325195
2014,98.7799606323242
2015,99.368782043457
2016,99.6349105834961
2017,99.8584365844727
2018,99.9377136230469
2019,100.248710632324
2020,100.397407531738
2021,102.064552307129
2022,99.5094299316406
2023,97.2571105957031
2024,97.55322265625
2025,..
