Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.073
1992,5.302
1993,4.973
1994,5.562
1995,6.506
1996,8.218
1997,7.321
1998,7.538
1999,7.9
2000,6.615
2001,7.636
2002,7.882
2003,8.208
2004,8.463
2005,9.813
2006,8.685
2007,6.86
2008,6.271
2009,9.889
2010,9.092
2011,11.873
2012,10.812
2013,9.719
2014,10.48
2015,10.338
2016,10.141
2017,9.712
2018,11.41
2019,14.059
2020,21.175
2021,20.04
2022,15.134
2023,10.21
2024,9.186
