Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,200000.002980232
1968,9999.99977648258
1969,9999.99977648258
1970,29999.9993294477
1971,300000.011920929
1972,100000.001490116
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,9999.99977648258
1982,9999.99977648258
1983,29999.9993294477
1984,9999.99977648258
1985,19999.9995529652
1986,29999.9993294477
1987,39999.9991059303
1988,9999.99977648258
1989,59999.9986588955
1990,79999.9982118607
1991,90000.0035762787
1992,70000.0002980232
1993,..
1994,9999.99977648258
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,230000.004172325
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,159999.996423721
2011,200000.002980232
2012,..
2013,..
2014,-363234.013319016
2015,..
2016,202428.996562958
2017,28989.0002459288
2018,20166.0003513098
2019,26931.0008734465
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
