Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.07082941687389
1993,..
1994,..
1995,0.0000056775948254855
1996,0.14066315207446
1997,5.53527830147178
1998,0.602131746244093
1999,0.00308567111369625
2000,0.00347416633633596
2001,0.0014526183676074
2002,0.00262258847543567
2003,0.00305956079884695
2004,0.00372635953143825
2005,0.00477864222961043
2006,0.0440968814228012
2007,0.112884536299252
2008,0.00221619514078427
2009,0.239667522513114
2010,0.0149911534599336
2011,0.129326401510709
2012,0.188219264097931
2013,0.564469101780732
2014,0.129337840329115
2015,0.0271164966813664
2016,0.71523611540282
2017,6.57315054929271
2018,25.0257828411857
2019,0.0630953359587008
2020,0.0346555135910948
2021,0.315512251877043
2022,0.109628761227259
2023,0.199662784612564
2024,..
2025,..
