Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.8984130775916
1992,44.824915725644
1993,44.8124962841119
1994,44.6723954815432
1995,44.3551464077399
1996,43.9866557580097
1997,43.4332236920257
1998,43.2091070696684
1999,43.060944973955
2000,43.1238997891212
2001,43.3294968676851
2002,43.5991277448146
2003,43.9609000429271
2004,43.5120502250418
2005,43.317513901988
2006,43.1756311450516
2007,43.0782011706839
2008,42.8275273966714
2009,42.4932161419031
2010,42.1225146664884
2011,42.8146001057661
2012,41.9843749139566
2013,40.9558022901516
2014,43.725066497657
2015,46.4045728709227
2016,48.6540445775762
2017,45.5504684149395
2018,42.7641875555558
2019,39.6692962395401
2020,42.1312023640776
2021,43.4708220563665
2022,43.6397037786592
2023,42.7308701836762
2024,41.9168248960919
2025,..
