Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.26473
1997,1.24643
1998,1.30515
1999,1.33688
2000,1.35982
2001,1.46767
2002,1.44325
2003,1.24792
2004,1.37026
2005,1.41778
2006,1.53705
2007,1.42703
2008,1.62673
2009,1.81184
2010,2.05133
2011,2.41297
2012,2.56061
2013,2.56487
2014,2.36548
2015,2.19565
2016,2.00764
2017,1.8653
2018,1.94593
2019,2.03922
2020,2.14156
2021,2.128
2022,2.09525
2023,..
2024,..
2025,..
