Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.58766031979208
1995,2.44515070740209
1996,1.79162213060518
1997,1.93456902663831
1998,2.33452782462057
1999,2.08190989108155
2000,2.73834353764381
2001,2.42666100615581
2002,1.82692970959509
2003,2.23408461842626
2004,1.94573669734117
2005,1.93606067145544
2006,1.69369965794991
2007,1.77846940476852
2008,1.98763099123862
2009,1.46890415785765
2010,1.26421318393749
2011,1.57205240174672
2012,1.60227033038676
2013,1.56693897164825
2014,1.77392634127692
2015,1.77750616146032
2016,2.06414456948656
2017,1.68142726440988
2018,1.76441138102457
2019,1.57116147866304
2020,1.78716503963834
2021,1.77525552650345
2022,1.71461644010467
2023,2.22990294817799
2024,2.04816831446721
2025,..
