Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-249.972574558814
1991,-233.934623297503
1992,-230.284584209726
1993,-224.086851007775
1994,-211.12780346571
1995,-207.824038337001
1996,-202.498079190524
1997,-199.638482229508
1998,-208.466016481939
1999,-195.825482190516
2000,-201.842585936962
2001,-179.061284030762
2002,-161.759336192324
2003,-167.162509962593
2004,-177.541574190488
2005,-159.476730378628
2006,-149.307743707023
2007,-138.511173028901
2008,-133.268665088285
2009,-125.607635511072
2010,-125.652216092123
2011,-129.770394493306
2012,-127.399786545439
2013,-120.947557341745
2014,-108.441805369704
2015,-111.16710238538
2016,-120.727783865889
2017,-111.998680954427
2018,-115.802089558945
2019,-107.408643547968
2020,-97.1748993905026
2021,-96.3342645183132
2022,-102.390522004385
2023,14.0915866502433
2024,..
2025,..
