Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,19999.9995529652
1978,..
1979,..
1980,50000.0007450581
1981,79999.9982118607
1982,150000.005960464
1983,180000.007152557
1984,70000.0002980232
1985,70000.0002980232
1986,19999.9995529652
1987,19999.9995529652
1988,39999.9991059303
1989,59999.9986588955
1990,19999.9995529652
1991,9999.99977648258
1992,180000.007152557
1993,109999.999403954
1994,19999.9995529652
1995,109999.999403954
1996,59999.9986588955
1997,59999.9986588955
1998,19999.9995529652
1999,90000.0035762787
2000,70000.0002980232
2001,9999.99977648258
2002,59999.9986588955
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
