Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,10.9646533605856
2007,13.1828257777424
2008,9.74101184509828
2009,7.08821740870767
2010,8.23542968610976
2011,8.52848825480708
2012,7.94357966179427
2013,7.11120402860435
2014,7.43007020941395
2015,7.68566496851473
2016,8.59627842467622
2017,8.92492700649461
2018,9.44610446828707
2019,8.87671208065552
2020,7.29981259535273
2021,..
2022,..
2023,..
2024,..
2025,..
