Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.7182355372554
1991,50.0504814493147
1992,54.3449979538052
1993,54.4956690053922
1994,..
1995,55.7321335888182
1996,56.8456228325347
1997,58.5265085181057
1998,59.0328282385596
1999,60.2273802552503
2000,..
2001,61.7001117492307
2002,62.6495061767204
2003,63.9668419717305
2004,64.2850725788386
2005,65.3070247132189
2006,65.0688991943519
2007,65.6611928275153
2008,65.5623734753809
2009,66.5728167499634
2010,..
2011,65.7462640484938
2012,66.0244185452884
2013,66.1498304618727
2014,65.8760959698127
2015,66.4105563265119
2016,66.8354564225556
2017,67.6086437015193
2018,68.291417823371
2019,69.1555480941819
2020,67.5696953490324
2021,68.2583504476094
2022,69.1431786053275
2023,69.7401975441196
2024,69.7551335450411
2025,..
