Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.5397
1971,2.5397
1972,2.4394
1973,2.117
1974,3.5576
1975,2.9922
1976,3.8187
1977,4.592
1978,4.6527
1979,2.68
1980,2.2324
1981,2.3196
1982,2.9643
1983,2.9873
1984,3.3866
1985,2.9148
1986,3.2305
1987,3.4697
1988,4.1541
1989,4.0045
1990,3.0424
1991,2.219
1992,3.7649
1993,3.0268
1994,3.3555
1995,2.9729
1996,2.6881
1997,2.6406
1998,4.4356
1999,5.885
2000,4.2909
2001,3.7751
2002,2.9272
2003,2.8978
2004,1.8589
2005,1.8065
2006,1.8325
2007,2.2483
2008,2.5553
2009,2.0998
2010,1.8953
2011,1.811
2012,1.7624
2013,1.8344
2014,1.8216
2015,2.1092
2016,2.2609
2017,2.5552
2018,2.4439
2019,2.5134
2020,2.414
2021,2.0316
2022,1.7393
2023,2.145
2024,..
