Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,122.869979858398
2002,118.775428771973
2003,117.259651184082
2004,110.694122314453
2005,105.719909667969
2006,100.258071899414
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,105.675358079069
2019,107.533197014116
2020,108.069803864287
2021,106.652834923572
2022,107.287431527388
2023,106.259950303562
2024,108.044420617858
2025,..
