Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27950800000
1996,57155700000
1997,75679400000
1998,97914900000
1999,110911000000
2000,195145400000
2001,383425600000
2002,506018700000
2003,644776300000
2004,708564900000
2005,907269900000
2006,1069522400000
2007,1303217500000
2008,1509897400000
2009,1712411700000
2010,1790601700000
2011,1964571800000
2012,2075371800000
2013,2194302300000
2014,2255253300000
2015,2328416700000
2016,2411836100000
2017,2578426100000
2018,2778660500000
2019,3015412300000
2020,3143260000000
2021,3568049400000
2022,4048921500000
2023,5095542800000
2024,5730341500000
2025,..
