Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.89544010162354
1992,..
1993,..
1994,5.02353000640869
1995,4.65268993377686
1996,..
1997,4.19674015045166
1998,4.39231014251709
1999,5.2178897857666
2000,6.22846984863281
2001,7.65035009384155
2002,8.84552955627441
2003,8.75576019287109
2004,10.309760093689
2005,10.1089296340942
2006,11.0908298492432
2007,12.1397199630737
2008,12.9572696685791
2009,..
2010,12.4181699752808
2011,11.0207185745239
2012,12.4662981033325
2013,12.621958732605
2014,15.4048461914063
2015,15.1712131500244
2016,16.0882434844971
2017,17.5515766143799
2018,19.0034675598145
2019,20.2948837280273
2020,26.9731197357178
2021,32.6907043457031
2022,..
2023,..
2024,..
2025,..
