Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3708.05132057086
1998,3805.31407767967
1999,3844.75319708378
2000,3891.44479943202
2001,4087.04301390763
2002,4131.85026737968
2003,4052.59203315324
2004,4031.58849993242
2005,4176.78110430393
2006,4137.17494999231
2007,4283.65523205535
2008,4026.52315971555
2009,4085.04584863223
2010,4133.0412727692
2011,4122.75800951702
2012,4002.41155992921
2013,4305.36098340601
2014,4450.15663908748
2015,4963.11475409836
2016,5122.72317592069
2017,5263.38412602893
2018,5615.54598652976
2019,6339.90047037971
2020,6352.73732028286
2021,6120.82094423091
2022,6292.8861940764
2023,6631.98289849847
2024,..
