Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3145830357369.99
1995,3505509272844.03
1996,3110492732519.39
1997,2882915161388.17
1998,2660004598744.28
1999,3051068066173.4
2000,3280142531700.78
2001,2933956449865.01
2002,2858258366031.84
2003,3105632970625.4
2004,3375745196084.77
2005,3356611702967.39
2006,3195845546791.77
2007,3185693843495.1
2008,3588027225363.9
2009,3803711869496.77
2010,4062690907226.74
2011,4468613171496.46
2012,4500240011457.14
2013,3733109714404.97
2014,3471186559740.9
2015,3102362945035.49
2016,3496923051377.66
2017,3428696006571.98
2018,3498529043497.21
2019,3563539955743.73
2020,3511299150564.74
2021,3477947716743.25
2022,2999014272514.77
2023,2939644574045.92
2024,..
2025,..
