Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47906
1991,46714
1992,47287
1993,46312
1994,44046
1995,42787
1996,41424
1997,40152
1998,38920
1999,37723
2000,36577
2001,35514
2002,34490
2003,33514
2004,32629
2005,31954
2006,31258
2007,30187
2008,28580
2009,26708
2010,24900
2011,23806
2012,22138
2013,21344
2014,21042
2015,20828
2016,20960
2017,21135
2018,21353
2019,21796
2020,22512
2021,23309
2022,25145
2023,24395
2024,..
2025,..
