Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,78.7564102564102
2003,70.3037974683544
2004,77.1
2005,63.3333333333333
2006,64.3292682926829
2007,64.5060240963855
2008,86.5833333333333
2009,68.9411764705882
2010,67.1046511627907
2011,53.9080459770115
2012,41.1931818181818
2013,38.6179775280899
2014,29.0777777777778
2015,38.2307692307692
2016,34.195652173913
2017,41.6666666666667
2018,34.031914893617
2019,43.6315789473684
2020,38.6145833333333
2021,..
2022,..
2023,..
2024,..
