Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.64619473492908
1992,2.62897414578137
1993,2.64226236461321
1994,2.96544511408114
1995,3.18283280736078
1996,3.19377550624253
1997,3.18588216921095
1998,3.2183134709454
1999,3.24642718548664
2000,3.20406493523913
2001,3.24110231558803
2002,3.23473182640125
2003,3.20357362264776
2004,3.21645921166748
2005,3.22208079206503
2006,3.27987565791798
2007,3.28983137517256
2008,3.26770092501041
2009,3.28460801784684
2010,3.33374365509801
2011,3.33654937873466
2012,3.33296990017823
2013,3.32909231144483
2014,3.35391040689855
2015,3.34320005826549
2016,3.33057856646002
2017,3.34368883035026
2018,3.36738804876858
2019,3.3704505859472
2020,3.25271433614306
2021,3.31146350660708
2022,3.30719691313881
2023,3.33834634202475
2024,3.34531239773667
2025,..
