Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.194
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,87.882
2008,..
2009,..
2010,81.816
2011,83.38
2012,83.21
2013,81.379
2014,80.342
2015,80.384
2016,79.296
2017,78.578
2018,80.083
2019,79.739
2020,79.502
2021,79.439
2022,80.081
2023,81.584
2024,..
