Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,737.745181021942
2001,768.006090553887
2002,817.147200257908
2003,858.574847791765
2004,927.309076604193
2005,930.38132439303
2006,984.840661225049
2007,1027.13504481256
2008,1067.07576560772
2009,1141.20910617477
2010,1197.94963230644
2011,1236.10650017417
2012,1301.16166849514
2013,1388.49623057112
2014,1414.95667641484
2015,1468.5747077659
2016,1562.38270904124
2017,1542.77690541633
2018,1566.3568852926
2019,1656.82815591117
2020,1584.50415359238
2021,1719.14173723773
2022,1829.83089057466
2023,1852.56724559305
2024,..
2025,..
