Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.515
1991,82.647
1992,82.477
1993,82.372
1994,82.196
1995,82.059
1996,81.931
1997,81.873
1998,81.636
1999,81.4
2000,81.165
2001,80.934
2002,80.717
2003,80.511
2004,80.305
2005,80.098
2006,79.891
2007,79.682
2008,79.471
2009,79.259
2010,79.046
2011,78.831
2012,78.615
2013,78.398
2014,78.178
2015,77.958
2016,77.735
2017,78.107
2018,80.002
2019,82.047
2020,80.146
2021,84.557
2022,84.873
2023,84.867
2024,84.998
