Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,15494
1971,17803
1972,21411
1973,..
1974,..
1975,32978
1976,29544
1977,..
1978,45668
1979,51231
1980,51666
1981,..
1982,..
1983,..
1984,43273
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,94126
2000,90442
2001,..
2002,..
2003,..
2004,..
2005,..
2006,132224
2007,..
2008,158242
2009,182874
2010,..
2011,220078
2012,..
2013,..
2014,..
2015,..
2016,272796
2017,270010
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
