Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,33447890
2008,17938621
2009,10402351
2010,19545650
2011,18990190
2012,19714197
2013,21595662
2014,18015813
2015,18000092
2016,21707609
2017,24238350
2018,33883932
2019,37391323
2020,36290169
2021,36063879
2022,49533520
2023,51383658
2024,..
2025,..
