Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9999.99977648258
1990,9699999.80926514
1991,19999.9995529652
1992,819999.992847443
1993,39999.9991059303
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,70000.0002980232
2006,2259999.99046326
2007,2269999.98092651
2008,14609999.6566772
2009,52750000
2010,5889999.8664856
2011,16049999.2370605
2012,4940000.05722046
2013,810000.002384186
2014,26536.00089252
2015,..
2016,1161262.98904419
2017,947960.97278595
2018,731063.008308411
2019,1065152.04906464
2020,1268023.96774292
2021,305004.000663757
2022,638677.000999451
2023,1618109.94148254
2024,..
2025,..
