Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28899214234218.7
1991,37438334191187.7
1992,47781075639139.8
1993,62863080923147.8
1994,81216504216924.7
1995,101548328459289
1996,121117730052827
1997,146368115839632
1998,168948330867727
1999,182275406419481
2000,208531000000000
2001,225851000000000
2002,245323000000000
2003,272345000000000
2004,307762000000000
2005,337958000000000
2006,381604000000000
2007,428506000000000
2008,476554000000000
2009,501574000000000
2010,544060000000000
2011,619023000000000
2012,666507000000000
2013,714093000000000
2014,762903000000000
2015,804692000000000
2016,863782000000001
2017,920471000000002
2018,987790999999999
2019,1060068000000000
2020,998470999999998
2021,1192634000000000
2022,1471079000000000
2023,1584562000000000
2024,1706447000000000
2025,..
