Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,283868
1996,303458
1997,325892
1998,..
1999,368321
2000,388163
2001,398978
2002,402370
2003,401372
2004,388948
2005,387138
2006,381904
2007,383559
2008,390051
2009,395205
2010,402866
2011,411368
2012,424095
2013,430409
2014,442476
2015,450182
2016,459463
2017,477204
2018,488184
2019,497002
2020,502889
2021,500687
2022,503872
2023,514700
2024,..
2025,..
