Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,40.9
1994,..
1995,..
1996,..
1997,..
1998,..
1999,43.8
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,37.9
2010,38.7
2011,38.2
2012,36.7
2013,33.8
2014,31.8
2015,33.5
2016,30.3
2017,22.7
2018,27.7
2019,26.1
2020,19.4
2021,24.5
2022,..
2023,..
2024,..
2025,..
