Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,36.2
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,40
1994,..
1995,50.7
1996,48.1
1997,47
1998,47.8
1999,49.3
2000,47
2001,49.5
2002,48.8
2003,48.9
2004,49.3
2005,49.3
2006,50.6
2007,..
2008,50.7
2009,..
2010,..
2011,48.9
2012,..
2013,55.1
2014,..
2015,..
2016,..
2017,54.3
2018,..
2019,..
2020,..
2021,..
2022,58.3
2023,..
2024,..
2025,..
