Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,51576213060.5727
1981,57943857124.2587
1982,66632596504.2106
1983,74565758657.5514
1984,82348062423.8526
1985,85719033328.1633
1986,88909143838.2988
1987,93882386940.7914
1988,99573045648.2266
1989,105235959014.807
1990,109150540651.449
1991,112872984600
1992,116528353000
1993,121609366900
1994,131263408700
1995,147413562100
1996,150721717500
1997,158923532600
1998,160864733800
1999,171834439400
2000,181015130600
2001,205134961600
2002,221953921900
2003,237240762900
2004,245430477400
2005,258501142800
2006,269211123900
2007,286184161000
2008,305690156600
2009,318892600300
2010,336631062400
2011,361318605000
2012,388335848400
2013,413557886100
2014,427382316600
2015,430568200000
2016,452612040700
2017,471409110300
2018,493574158500
2019,524525558500
2020,527492170200
2021,531813826000
2022,574213824600
2023,607058272600
2024,658519422700
2025,..
