Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-106.644518272425
1991,-99.2564115940401
1992,-86.9061785899411
1993,-90.7420325751282
1994,-99.4955936920222
1995,-103.840565246896
1996,-69.8075330117429
1997,-65.7598298343654
1998,-69.0743446397378
1999,-68.8660816639163
2000,-85.3900749882344
2001,-73.9614942379677
2002,-86.142229473017
2003,-117.110499741525
2004,-126.052808671929
2005,-109.991519772593
2006,-120.313269759775
2007,-110.394540973968
2008,-116.004076290009
2009,-119.025874603737
2010,-111.994535321279
2011,-102.189632394827
2012,-103.3302078276
2013,-103.14765731449
2014,-99.5661133427134
2015,-90.9862083304454
2016,-87.8494512172291
2017,-89.0427720674429
2018,-98.612004910146
2019,-99.9829642962366
2020,-98.1954799115316
2021,-66.6623603025868
2022,-75.4573322877313
2023,..
2024,..
2025,..
