Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,50.4179496765137
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,108.904922485352
2006,..
2007,114.739822387695
2008,117.141059875488
2009,..
2010,..
2011,124.949378967285
2012,131.846054077148
2013,99.6652948977045
2014,..
2015,..
2016,..
2017,102.557312111272
2018,102.529992619217
2019,98.6032624713284
2020,96.9271449963492
2021,96.2773716777276
2022,120.400338869515
2023,..
2024,99.6507545056052
2025,..
