Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,365
1987,5101
1988,9846
1989,15606
1990,32049
1991,50147
1992,75910
1993,123957
1994,280930
1995,698724
1996,1436108
1997,3496795
1998,7523479
1999,16428011
2000,32560122
2001,49930384
2002,73967290
2003,109274445
2004,180873820
2005,272862447
2006,358248987
2007,422153834
2008,479538114
2009,521850898
2010,544027216
2011,533903481
2012,549132074
2013,570660650
2014,574852056
2015,578900000
2016,577900000
2017,568900000
2018,573400000
2019,596700000
2020,588000000
2021,608000000
2022,610000000
2023,635000000
2024,649000000
2025,..
