Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,648573092.761955
2006,749626298.118599
2007,856528930.684248
2008,965331804.461324
2009,1044287889.12991
2010,1213747845.79342
2011,2250630108.50392
2012,4497793944.8579
2013,3904268805.78463
2014,3657118766.66127
2015,3009009700.00581
2016,3115262253.59599
2017,2830344766.99397
2018,4386696585.01008
2019,2788130815.7743
2020,2789493094.41511
2021,2572108804.17481
2022,2594661063.36456
2023,2000289270.08495
2024,2112555384.71149
2025,..
