Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.653052270412445
1997,..
1998,-0.370705366134644
1999,..
2000,-0.182711690664291
2001,..
2002,-0.249034658074379
2003,-0.40603095293045
2004,-0.483542829751968
2005,-0.39670604467392
2006,-0.754506230354309
2007,-0.706393182277679
2008,-0.624440610408783
2009,-0.503719747066498
2010,-0.461410343647003
2011,-0.403134196996689
2012,-0.414806485176086
2013,-0.522603034973145
2014,-0.473323464393616
2015,-0.564373016357422
2016,-0.611776113510132
2017,-0.723504424095154
2018,-0.719786107540131
2019,-0.756188631057739
2020,-0.679911434650421
2021,-0.708188772201538
2022,-0.823756873607635
2023,-0.872693359851837
2024,..
2025,..
