Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.85
1995,..
1996,..
1997,..
1998,..
1999,12
2000,..
2001,13.34
2002,13.02
2003,12.23
2004,12.04
2005,11.24
2006,11.36
2007,11.76
2008,7.57
2009,7.53
2010,7.08
2011,..
2012,6.93
2013,6.5
2014,6.43
2015,6.03
2016,6.14
2017,6.24
2018,6.02
2019,5.41
2020,5.31
2021,3.96
2022,3.44
2023,..
2024,..
2025,..
