Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.0133357252055
1992,19.9950895319427
1993,20.0087159909581
1994,19.8876249756545
1995,19.6119366019163
1996,19.3050351669666
1997,19.0182380141531
1998,18.73575299096
1999,18.4276023110446
2000,18.1317008117105
2001,18.1884867563393
2002,17.7139065863967
2003,17.5696251652256
2004,16.7907283639199
2005,18.5353862193901
2006,18.1852788147354
2007,16.2036957743962
2008,15.9430985117738
2009,14.6093723316861
2010,14.4349740383836
2011,14.148392304279
2012,13.1008407812894
2013,12.9668765612846
2014,11.8346281561747
2015,12.0828917855689
2016,12.3582642975521
2017,12.9967861695132
2018,12.5566320558213
2019,13.3261430924306
2020,13.2983792868452
2021,13.3420548132213
2022,13.231128278197
2023,13.6590626754384
2024,14.7331726919225
2025,..
