Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,19466398700
2007,19132032800
2008,20548614400
2009,22033363300
2010,23195969900
2011,23392234200
2012,23930711700
2013,25355886800
2014,25584208200
2015,26110539300
2016,26824149300
2017,28490958800
2018,29880099400
2019,31271050300
2020,33548743200
2021,36385909700
2022,37899734600
2023,40123902000
2024,41254515200
2025,..
