Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,142971211
1991,144750634
1992,144420490
1993,144568579
1994,145208497
1995,145332356
1996,146341724
1997,147165205
1998,148253550
1999,149564403
2000,150408195
2001,150613317
2002,152527866
2003,154648630
2004,156157020
2005,158226992
2006,160081442
2007,161435149
2008,162929775
2009,163219574
2010,163455646
2011,163095681
2012,164269978
2013,164561918
2014,164675836
2015,165039853
2016,165786007
2017,166481597
2018,167346468
2019,168063352
2020,165971207
2021,167820231
2022,170449830
2023,172143894
2024,172355065
