Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.957430289515
2001,97.9544905186091
2002,97.9875163492266
2003,98.0218970345515
2004,98.0597159524281
2005,98.0973437234884
2006,98.1320758435858
2007,98.1662009076991
2008,98.2004790709608
2009,98.2356850389342
2010,98.2717136022168
2011,98.3077017378479
2012,98.3436350689574
2013,98.3795180177465
2014,98.4153361248408
2015,98.4511105601359
2016,98.4869768488799
2017,98.5228902646121
2018,98.558820559671
2019,98.5947259523274
2020,98.63057400499
2021,98.6663184077259
2022,98.7019358387321
2023,98.7373706487975
2024,98.7726032777308
2025,..
