Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.19999980926514
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,4.40000009536743
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,6.96999979019165
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,12.3129710797497
1998,9.35425704847151
1999,10.026354351294
2000,10.4647815943123
2001,11.0803124397583
2002,12.5600004196167
2003,13.115630264054
2004,14.5578993689471
2005,15.9941075318089
2006,16.8839283887301
2007,17.8549614833218
2008,18.7900009155273
2009,20.4200000762939
2010,22.0900001525879
2011,23.2000007629394
2012,23.9500007629394
2013,25.0799999237061
2014,26.2399997711182
2015,27.1165166674195
2016,27.8799991607666
2017,29.1168130279394
2018,29.8883762979727
2019,30.6665754842005
2020,31.5300006866455
2021,32.1127277635456
2022,32.6460047904174
2023,35.7910567624201
2024,36.9990891244167
2025,..
